IoU,Accuracy,Precision,Recall,F1
0.42914334312081337,0.65509033203125,0.42914334312081337,0.65509033203125,0.5185739229038173
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.36393648386001587,0.603271484375,0.36393648386001587,0.603271484375,0.4539923368023831
0.6065428256988525,0.77880859375,0.6065428256988525,0.77880859375,0.6819652522817733
0.41298509016633034,0.64263916015625,0.41298509016633034,0.64263916015625,0.5028311758098433
0.5325151085853577,0.729736328125,0.5325151085853577,0.729736328125,0.6157182455231123
0.4063439965248108,0.637451171875,0.4063439965248108,0.637451171875,0.4963128104266065
0.6266716867685318,0.7916259765625,0.6266716867685318,0.7916259765625,0.6995563750095813
0.3773876465857029,0.61431884765625,0.3773876465857029,0.61431884765625,0.46755031960831456
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.5311797596514225,0.72882080078125,0.5311797596514225,0.72882080078125,0.6144995009446712
0.6407619453966618,0.80047607421875,0.6407619453966618,0.80047607421875,0.711769464278715
0.5522021092474461,0.74310302734375,0.5522021092474461,0.74310302734375,0.633585164600312
0.394909143447876,0.62841796875,0.394909143447876,0.62841796875,0.48502184454647673
0.4701419025659561,0.6856689453125,0.4701419025659561,0.6856689453125,0.5578104809646336
0.6806451417505741,0.82501220703125,0.6806451417505741,0.82501220703125,0.745907494895917
0.6620420552790165,0.81365966796875,0.6620420552790165,0.81365966796875,0.7300620584682084
0.7264066338539124,0.852294921875,0.7264066338539124,0.852294921875,0.7843315071215566
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.6280252933502197,0.79248046875,0.6280252933502197,0.79248046875,0.7007332066364751
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.6309307962656021,0.7943115234375,0.6309307962656021,0.7943115234375,0.7032566954225202
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.4930981434881687,0.70220947265625,0.4930981434881687,0.70220947265625,0.5793624714339098
0.6369567513465881,0.798095703125,0.6369567513465881,0.798095703125,0.7084792541793957
0.4649668335914612,0.681884765625,0.4649668335914612,0.681884765625,0.5529116418611192
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.4832048751413822,0.69512939453125,0.4832048751413822,0.69512939453125,0.57010972342321
0.5255011059343815,0.72491455078125,0.5255011059343815,0.72491455078125,0.6093068270499209
0.658273134380579,0.81134033203125,0.658273134380579,0.81134033203125,0.7268353966837219
0.5502988249063492,0.7418212890625,0.5502988249063492,0.7418212890625,0.6318659995280416
0.6286058574914932,0.7928466796875,0.6286058574914932,0.7928466796875,0.7012377183319007
0.6165661849081516,0.78521728515625,0.6165661849081516,0.78521728515625,0.690746375844313
0.5017937570810318,0.7083740234375,0.5017937570810318,0.7083740234375,0.5874518696688549
0.5711388736963272,0.7557373046875,0.5711388736963272,0.7557373046875,0.6505971846374626
0.6552064567804337,0.8094482421875,0.6552064567804337,0.8094482421875,0.7242058009775771
0.4560205936431885,0.67529296875,0.4560205936431885,0.67529296875,0.5444069809275721
0.5139727741479874,0.7169189453125,0.5139727741479874,0.7169189453125,0.5987152457618646
0.5934001542627811,0.77032470703125,0.5934001542627811,0.77032470703125,0.670385666432781
0.5051718093454838,0.71075439453125,0.5051718093454838,0.71075439453125,0.590583675786964
0.47939395904541016,0.6923828125,0.47939395904541016,0.6923828125,0.5665313491777265
0.5703088976442814,0.75518798828125,0.5703088976442814,0.75518798828125,0.6498550599161182
0.43709659576416016,0.6611328125,0.43709659576416016,0.6611328125,0.5262632734420929
0.6564916111528873,0.81024169921875,0.6564916111528873,0.81024169921875,0.7253082408124958
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.6636321879923344,0.81463623046875,0.6636321879923344,0.81463623046875,0.731421732741341
0.6124514490365982,0.7825927734375,0.6124514490365982,0.7825927734375,0.6871467877159231
0.41707441583275795,0.64581298828125,0.41707441583275795,0.64581298828125,0.5068308717970633
0.43782323971390724,0.66168212890625,0.43782323971390724,0.66168212890625,0.5269638905030417
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.27796269953250885,0.5272216796875,0.27796269953250885,0.5272216796875,0.36401093990413436
0.34676456451416016,0.5888671875,0.34676456451416016,0.5888671875,0.4364928261370621
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.4630543328821659,0.68048095703125,0.4630543328821659,0.68048095703125,0.5510973878575823
0.41636520624160767,0.645263671875,0.41636520624160767,0.645263671875,0.5061379684717688
0.5371572971343994,0.73291015625,0.5371572971343994,0.73291015625,0.6199482358586925
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.5461412072181702,0.739013671875,0.5461412072181702,0.739013671875,0.6281045584067457
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.6933936811983585,0.83270263671875,0.6933936811983585,0.83270263671875,0.7566897840446203
0.6826608218252659,0.82623291015625,0.6826608218252659,0.82623291015625,0.7476163834621273
0.6551076509058475,0.80938720703125,0.6551076509058475,0.80938720703125,0.7241210155129976
0.43984486162662506,0.6632080078125,0.43984486162662506,0.6632080078125,0.5289114284690367
0.42914334312081337,0.65509033203125,0.42914334312081337,0.65509033203125,0.5185739229038173
0.5740022994577885,0.75762939453125,0.5740022994577885,0.75762939453125,0.6531550977057615
0.6451666355133057,0.80322265625,0.6451666355133057,0.80322265625,0.7155706848260223
0.5980167537927628,0.7733154296875,0.5980167537927628,0.7733154296875,0.6744617948744148
0.36859068647027016,0.60711669921875,0.36859068647027016,0.60711669921875,0.45869809784124466
0.5835676789283752,0.763916015625,0.5835676789283752,0.763916015625,0.661672861699827
0.6577780246734619,0.81103515625,0.6577780246734619,0.81103515625,0.726411105166487
0.4953293539583683,0.70379638671875,0.4953293539583683,0.70379638671875,0.5814419584634717
0.6287026442587376,0.79290771484375,0.6287026442587376,0.79290771484375,0.7013218126662234
0.7173833586275578,0.84698486328125,0.7173833586275578,0.84698486328125,0.7768156338358883
0.49498576298356056,0.70355224609375,0.49498576298356056,0.70355224609375,0.5811219046771994
0.6780292131006718,0.82342529296875,0.6780292131006718,0.82342529296875,0.743687406021182
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.5578405000269413,0.74688720703125,0.5578405000269413,0.74688720703125,0.6386680236498659
0.5268293023109436,0.725830078125,0.5268293023109436,0.725830078125,0.6105227959444406
0.30315831676125526,0.55059814453125,0.30315831676125526,0.55059814453125,0.39102112669288774
0.5935882367193699,0.77044677734375,0.5935882367193699,0.77044677734375,0.6705519130148003
0.5259436517953873,0.7252197265625,0.5259436517953873,0.7252197265625,0.609712077479348
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.650570634752512,0.80657958984375,0.650570634752512,0.80657958984375,0.7202236075397923
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.5523835457861423,0.74322509765625,0.5523835457861423,0.74322509765625,0.6337489593613778
0.45849694311618805,0.6771240234375,0.45849694311618805,0.6771240234375,0.5467656973590236
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.47173354402184486,0.68682861328125,0.47173354402184486,0.68682861328125,0.5593141357784063
0.4154205322265625,0.64453125,0.4154205322265625,0.64453125,0.5052145190023752
0.5842206217348576,0.76434326171875,0.5842206217348576,0.76434326171875,0.662252787664158
0.5543813146650791,0.74456787109375,0.5543813146650791,0.74456787109375,0.6355514438283354
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.7305741906166077,0.854736328125,0.7305741906166077,0.854736328125,0.7877930458774846
0.6413483656942844,0.80084228515625,0.6413483656942844,0.80084228515625,0.7122759954946726
0.5984888412058353,0.77362060546875,0.5984888412058353,0.77362060546875,0.6748780876366294
0.6130247712135315,0.782958984375,0.6130247712135315,0.782958984375,0.687648764313467
0.4948998838663101,0.7034912109375,0.4948998838663101,0.7034912109375,0.5810418987650036
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.7845392227172852,0.8857421875,0.7845392227172852,0.8857421875,0.8320747426851373
0.43879303708672523,0.66241455078125,0.43879303708672523,0.66241455078125,0.5278984557498188
0.6814510561525822,0.82550048828125,0.6814510561525822,0.82550048828125,0.7465909327629748
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.6900433450937271,0.8306884765625,0.6900433450937271,0.8306884765625,0.7538621168244066
0.6147463470697403,0.7840576171875,0.6147463470697403,0.7840576171875,0.6891552617441413
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.4982546903192997,0.70587158203125,0.4982546903192997,0.70587158203125,0.5841643598119006
0.42205578088760376,0.649658203125,0.42205578088760376,0.649658203125,0.5116887608452345
0.6507675684988499,0.80670166015625,0.6507675684988499,0.80670166015625,0.7203929490412592
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.6695122867822647,0.8182373046875,0.6695122867822647,0.8182373046875,0.7364410410634861
0.5530188083648682,0.74365234375,0.5530188083648682,0.74365234375,0.634322329617054
0.7415707446634769,0.86114501953125,0.7415707446634769,0.86114501953125,0.7968973259808091
0.7007316686213017,0.83709716796875,0.7007316686213017,0.83709716796875,0.7628683782644876
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.3924582004547119,0.62646484375,0.3924582004547119,0.62646484375,0.48259045003377365
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.7160398960113525,0.84619140625,0.7160398960113525,0.84619140625,0.7756941058086485
0.679135337471962,0.8240966796875,0.679135337471962,0.8240966796875,0.7446264718691444
0.7944092489778996,0.89129638671875,0.7944092489778996,0.89129638671875,0.8400684890601805
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.6842755116522312,0.82720947265625,0.6842755116522312,0.82720947265625,0.7489841990119355
0.5617678165435791,0.74951171875,0.5617678165435791,0.74951171875,0.6421995469055262
0.37223106622695923,0.610107421875,0.37223106622695923,0.610107421875,0.46236799007297197
0.595282319933176,0.77154541015625,0.595282319933176,0.77154541015625,0.6720486153168067
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.6319007873535156,0.794921875,0.6319007873535156,0.794921875,0.7040983745919478
0.5574758686125278,0.74664306640625,0.5574758686125278,0.74664306640625,0.6383397722575851
0.5091707445681095,0.71356201171875,0.5091707445681095,0.71356201171875,0.5942834179165739
0.5488509088754654,0.7408447265625,0.5488509088754654,0.7408447265625,0.630556993970663
0.6242581643164158,0.79010009765625,0.6242581643164158,0.79010009765625,0.6974561535790621
0.4588276296854019,0.6773681640625,0.4588276296854019,0.6773681640625,0.5470804078862983
0.6660209633409977,0.81610107421875,0.6660209633409977,0.81610107421875,0.733462440825334
0.4269071854650974,0.65338134765625,0.4269071854650974,0.65338134765625,0.5164049855410061
0.664826039224863,0.81536865234375,0.664826039224863,0.81536865234375,0.7324419074511755
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.5334954299032688,0.73040771484375,0.5334954299032688,0.73040771484375,0.6166124033392231
0.48856550455093384,0.698974609375,0.48856550455093384,0.698974609375,0.575129848150776
0.6581740975379944,0.811279296875,0.6581740975379944,0.811279296875,0.7267505333645032
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
0.5430783182382584,0.7369384765625,0.5430783182382584,0.7369384765625,0.6253282146331874
0.6591648012399673,0.8118896484375,0.6591648012399673,0.8118896484375,0.7275992793583255
0.40758997201919556,0.638427734375,0.40758997201919556,0.638427734375,0.4975379303801594
0.5960360206663609,0.77203369140625,0.5960360206663609,0.77203369140625,0.6727140951742953
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.6013252772390842,0.77545166015625,0.6013252772390842,0.77545166015625,0.6773772451638184
0.5199409872293472,0.7210693359375,0.5199409872293472,0.7210693359375,0.6042069036644886
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.5444285310804844,0.73785400390625,0.5444285310804844,0.73785400390625,0.6265526676656943
0.7366383224725723,0.8582763671875,0.7366383224725723,0.8582763671875,0.792818910555779
0.6248369850218296,0.79046630859375,0.6248369850218296,0.79046630859375,0.697960058810135
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.40045166015625,0.6328125,0.40045166015625,0.6328125,0.4905053827751196
0.627058282494545,0.7918701171875,0.627058282494545,0.7918701171875,0.6998925608277556
0.5908639580011368,0.7686767578125,0.5908639580011368,0.7686767578125,0.6681423899434485
0.6284123063087463,0.792724609375,0.6284123063087463,0.792724609375,0.701069537420843
0.5632326602935791,0.75048828125,0.5632326602935791,0.75048828125,0.6435149167538354
0.6280252933502197,0.79248046875,0.6280252933502197,0.79248046875,0.7007332066364751
0.6074938923120499,0.7794189453125,0.6074938923120499,0.7794189453125,0.6828002971558362
0.6966502405703068,0.83465576171875,0.6966502405703068,0.83465576171875,0.7594342820123029
0.2916421890258789,0.5400390625,0.2916421890258789,0.5400390625,0.3787464826410907
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.5298460870981216,0.7279052734375,0.5298460870981216,0.7279052734375,0.6132814052289385
