IoU,Accuracy,Precision,Recall,F1
0.5226732231676579,0.72296142578125,0.5226732231676579,0.72296142578125,0.6067149447999509
0.4194428063929081,0.64764404296875,0.4194428063929081,0.64764404296875,0.5091425034222195
0.5483988262712955,0.74053955078125,0.5483988262712955,0.74053955078125,0.630148077962542
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.4713144302368164,0.6865234375,0.4713144302368164,0.6865234375,0.558918328387377
0.4886508323252201,0.69903564453125,0.4886508323252201,0.69903564453125,0.5752096301193668
0.49215568602085114,0.7015380859375,0.49215568602085114,0.7015380859375,0.5784833029460955
0.41024400293827057,0.6405029296875,0.41024400293827057,0.6405029296875,0.5001441881196983
0.44089794531464577,0.66400146484375,0.44089794531464577,0.66400146484375,0.5299249485408911
0.3553714193403721,0.59613037109375,0.3553714193403721,0.59613037109375,0.44529121903350966
0.4853285700082779,0.6966552734375,0.4853285700082779,0.6966552734375,0.5721003878707551
0.4165227562189102,0.6453857421875,0.4165227562189102,0.6453857421875,0.5062919235767213
0.5059529691934586,0.7113037109375,0.5059529691934586,0.7113037109375,0.5913070438166506
0.4820176400244236,0.69427490234375,0.4820176400244236,0.69427490234375,0.5689957861709829
0.33571216836571693,0.57940673828125,0.33571216836571693,0.57940673828125,0.42511173370204475
0.4728241115808487,0.6876220703125,0.4728241115808487,0.6876220703125,0.5603435981295207
0.4799012094736099,0.6927490234375,0.4799012094736099,0.6927490234375,0.5670081067293304
0.4086817651987076,0.6392822265625,0.4086817651987076,0.6392822265625,0.4986106218642956
0.41636520624160767,0.645263671875,0.41636520624160767,0.645263671875,0.5061379684717688
0.38024264946579933,0.61663818359375,0.38024264946579933,0.61663818359375,0.4704115655867147
0.46097999811172485,0.678955078125,0.46097999811172485,0.678955078125,0.5491272567298604
0.3587998300790787,0.5989990234375,0.3587998300790787,0.5989990234375,0.4487805493561054
0.36231817305088043,0.6019287109375,0.36231817305088043,0.6019287109375,0.4523524306382401
0.34626156464219093,0.58843994140625,0.34626156464219093,0.58843994140625,0.43597690490664026
0.44863177835941315,0.6697998046875,0.44863177835941315,0.6697998046875,0.5373479827941096
0.4052553325891495,0.6365966796875,0.4052553325891495,0.6365966796875,0.4952415431595901
0.3401116468012333,0.58319091796875,0.3401116468012333,0.58319091796875,0.4296533575844409
0.46172622218728065,0.67950439453125,0.46172622218728065,0.67950439453125,0.5498362775241783
0.588988795876503,0.7674560546875,0.588988795876503,0.7674560546875,0.6664819691719472
0.5250587463378906,0.724609375,0.5250587463378906,0.724609375,0.6089016492072481
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.3785884417593479,0.61529541015625,0.3785884417593479,0.61529541015625,0.468754432630656
0.5526557564735413,0.743408203125,0.5526557564735413,0.743408203125,0.6339946725992508
0.4261099733412266,0.65277099609375,0.4261099733412266,0.65277099609375,0.5156309910427014
0.36681417003273964,0.60565185546875,0.36681417003273964,0.60565185546875,0.456903741347657
0.467968225479126,0.68408203125,0.467968225479126,0.68408203125,0.5557546684727458
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.5780788101255894,0.76031494140625,0.5780788101255894,0.76031494140625,0.656790210124313
0.4344373978674412,0.65911865234375,0.4344373978674412,0.65911865234375,0.5236965990994487
0.45816637575626373,0.6768798828125,0.45816637575626373,0.6768798828125,0.5464510373728343
0.44471575319767,0.6668701171875,0.44471575319767,0.6668701171875,0.533593767879211
0.5392169989645481,0.73431396484375,0.5392169989645481,0.73431396484375,0.6218216653904738
0.47022560611367226,0.68572998046875,0.47022560611367226,0.68572998046875,0.5578895927127272
0.53572678565979,0.73193359375,0.53572678565979,0.73193359375,0.6186458737137017
0.4253135062754154,0.65216064453125,0.4253135062754154,0.65216064453125,0.5148573265962101
0.5686507560312748,0.75408935546875,0.5686507560312748,0.75408935546875,0.6483714803449254
0.5214384235441685,0.72210693359375,0.5214384235441685,0.72210693359375,0.6055819338187245
0.4056439734995365,0.63690185546875,0.4056439734995365,0.63690185546875,0.4956240621810214
0.4890775829553604,0.6993408203125,0.4890775829553604,0.6993408203125,0.5756085855283835
0.4936125911772251,0.70257568359375,0.4936125911772251,0.70257568359375,0.5798421719912283
0.4285837560892105,0.6546630859375,0.4285837560892105,0.6546630859375,0.5180314466813446
0.3439667858183384,0.58648681640625,0.3439667858183384,0.58648681640625,0.4336207301079257
0.5694795250892639,0.754638671875,0.5694795250892639,0.754638671875,0.6491131584153681
0.4377424716949463,0.66162109375,0.4377424716949463,0.66162109375,0.5268860311673523
0.4273858703672886,0.65374755859375,0.4273858703672886,0.65374755859375,0.5168695405128368
0.45412660017609596,0.67388916015625,0.45412660017609596,0.67388916015625,0.5426005627919895
0.36518946662545204,0.60430908203125,0.36518946662545204,0.60430908203125,0.45526073587151655
0.44154662266373634,0.66448974609375,0.44154662266373634,0.66448974609375,0.5305489249182397
0.4722367264330387,0.68719482421875,0.4722367264330387,0.68719482421875,0.5597892070961116
0.998046875,0.998046875,1.0,0.998046875,0.9990224828934506
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.4871160723268986,0.69793701171875,0.4871160723268986,0.69793701171875,0.5737740198428345
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.44985905662178993,0.67071533203125,0.44985905662178993,0.67071533203125,0.5385226890506271
0.43766171112656593,0.66156005859375,0.43766171112656593,0.66156005859375,0.5268081750797236
0.36674024164676666,0.6055908203125,0.36674024164676666,0.6055908203125,0.4568290214506671
0.3865159898996353,0.6217041015625,0.3865159898996353,0.6217041015625,0.4766788090715563
0.44178999960422516,0.6646728515625,0.44178999960422516,0.6646728515625,0.5307829693859079
0.3819759041070938,0.6180419921875,0.3819759041070938,0.6180419921875,0.47214584782275554
0.44033074378967285,0.66357421875,0.44033074378967285,0.66357421875,0.5293791389969181
0.46172622218728065,0.67950439453125,0.46172622218728065,0.67950439453125,0.5498362775241783
0.3601904548704624,0.60015869140625,0.3601904548704624,0.60015869140625,0.4501934174465161
0.4007607102394104,0.633056640625,0.4007607102394104,0.633056640625,0.4908105454150471
0.3865159898996353,0.6217041015625,0.3865159898996353,0.6217041015625,0.4766788090715563
0.4479779154062271,0.6693115234375,0.4479779154062271,0.6693115234375,0.5367217671675046
0.473831906914711,0.6883544921875,0.473831906914711,0.6883544921875,0.5612943361210777
0.6151292473077774,0.7843017578125,0.6151292473077774,0.7843017578125,0.6894901544701802
0.2691522240638733,0.518798828125,0.2691522240638733,0.518798828125,0.35442774787514064
0.5791001915931702,0.760986328125,0.5791001915931702,0.760986328125,0.657699815545716
0.530557170510292,0.7283935546875,0.530557170510292,0.7283935546875,0.6139309754672382
0.40517762675881386,0.63653564453125,0.40517762675881386,0.63653564453125,0.4951650495518149
0.4033149220049381,0.63507080078125,0.4033149220049381,0.63507080078125,0.4933302237581773
0.38735124841332436,0.62237548828125,0.38735124841332436,0.62237548828125,0.47751121884081904
0.49138525500893593,0.70098876953125,0.49138525500893593,0.70098876953125,0.5777642554857659
0.39024362340569496,0.62469482421875,0.39024362340569496,0.62469482421875,0.4803900616761641
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4882242679595947,0.69873046875,0.4882242679595947,0.69873046875,0.5748107506647024
0.5916148573160172,0.7691650390625,0.5916148573160172,0.7691650390625,0.6688068600197078
0.5062134899199009,0.71148681640625,0.5062134899199009,0.71148681640625,0.591548220024083
0.29164944500463474,0.5389404296875,0.29164944500463474,0.5389404296875,0.37848204510602657
0.32386547327041626,0.569091796875,0.32386547327041626,0.569091796875,0.4128062792953555
0.5277156978845596,0.7264404296875,0.5277156978845596,0.7264404296875,0.6113338042947483
0.4474048031998706,0.66705322265625,0.4488303577198702,0.66705322265625,0.5366038927503227
0.43459833040833473,0.65924072265625,0.43459833040833473,0.65924072265625,0.523852054104113
0.29375553131103516,0.5419921875,0.29375553131103516,0.5419921875,0.3810078075522482
0.35975101962685585,0.59979248046875,0.35975101962685585,0.59979248046875,0.4497471066015342
0.4366931654512882,0.66082763671875,0.4366931654512882,0.66082763671875,0.5258741555072511
0.41337741911411285,0.6429443359375,0.41337741911411285,0.6429443359375,0.5032153677662252
0.44016875326633453,0.6634521484375,0.44016875326633453,0.6634521484375,0.529223222537288
0.3521767593920231,0.59344482421875,0.3521767593920231,0.59344482421875,0.44203194743776814
0.3174370564520359,0.56341552734375,0.3174370564520359,0.56341552734375,0.4060814938832837
0.511350691318512,0.715087890625,0.511350691318512,0.715087890625,0.5962967776912812
0.4709792733192444,0.686279296875,0.4709792733192444,0.686279296875,0.5586017383858767
0.4981685280799866,0.705810546875,0.4981685280799866,0.705810546875,0.5840842395922785
0.44634534418582916,0.6680908203125,0.44634534418582916,0.6680908203125,0.5351571254402214
0.329586997628212,0.5740966796875,0.329586997628212,0.5740966796875,0.4187633477425844
0.5804014354944229,0.7618408203125,0.5804014354944229,0.7618408203125,0.6588579726419057
0.5318917371332645,0.72930908203125,0.5318917371332645,0.72930908203125,0.6151494173713625
0.5671788789331913,0.75311279296875,0.5671788789331913,0.75311279296875,0.6470534938858341
0.37753764167428017,0.61444091796875,0.37753764167428017,0.61444091796875,0.46770078418142275
0.420550350099802,0.64849853515625,0.420550350099802,0.64849853515625,0.5102222915350554
0.5073431879281998,0.7122802734375,0.5073431879281998,0.7122802734375,0.5925936259368093
0.36173059046268463,0.6014404296875,0.36173059046268463,0.6014404296875,0.45175653587473324
0.5003248192369938,0.70733642578125,0.5003248192369938,0.70733642578125,0.5860881448810572
0.4469980150461197,0.6685791015625,0.4469980150461197,0.6685791015625,0.5357828281890135
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.4948140121996403,0.70343017578125,0.4948140121996403,0.70343017578125,0.5809618958672046
0.605022668838501,0.77783203125,0.605022668838501,0.77783203125,0.6806297312723153
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.5240862108767033,0.72393798828125,0.5240862108767033,0.72393798828125,0.60801051364871
0.5555635094642639,0.745361328125,0.5555635094642639,0.745361328125,0.6366171869535949
0.315102968364954,0.56134033203125,0.315102968364954,0.56134033203125,0.40363136966431384
0.42818427458405495,0.65435791015625,0.42818427458405495,0.65435791015625,0.5176440623342672
0.5343874134123325,0.73101806640625,0.5343874134123325,0.73101806640625,0.6174255760620327
0.45849694311618805,0.6771240234375,0.45849694311618805,0.6771240234375,0.5467656973590236
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.42078787088394165,0.648681640625,0.42078787088394165,0.648681640625,0.5104537595559381
0.473831906914711,0.6883544921875,0.473831906914711,0.6883544921875,0.5612943361210777
0.3508017063140869,0.59228515625,0.3508017063140869,0.59228515625,0.4406267369096903
0.4293832778930664,0.6552734375,0.4293832778930664,0.6552734375,0.518806462020649
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.99981689453125,0.99981689453125,1.0,0.99981689453125,0.9999084388829543
0.29680682718753815,0.5447998046875,0.29680682718753815,0.5447998046875,0.38426574924066575
0.4440646705531894,0.66607666015625,0.4440646705531894,0.66607666015625,0.5328710939289756
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.40432335436344147,0.6358642578125,0.40432335436344147,0.6358642578125,0.49432384433181287
0.4819328933954239,0.6942138671875,0.4819328933954239,0.6942138671875,0.5689162421925661
0.4136129058897495,0.64312744140625,0.4136129058897495,0.64312744140625,0.503445923264192
0.48779788985848427,0.69842529296875,0.48779788985848427,0.69842529296875,0.5744119472053334
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.4719012416899204,0.68695068359375,0.4719012416899204,0.68695068359375,0.5594724804694566
0.549212709069252,0.7410888671875,0.549212709069252,0.7410888671875,0.6308841776197592
0.4038577675819397,0.635498046875,0.4038577675819397,0.635498046875,0.49386517868805047
0.3471240736544132,0.58917236328125,0.3471240736544132,0.58917236328125,0.43686145275983457
0.99774169921875,0.99774169921875,1.0,0.99774169921875,0.9988695731874981
0.2634827047586441,0.5133056640625,0.2634827047586441,0.5133056640625,0.34822139507668187
0.42396122217178345,0.651123046875,0.42396122217178345,0.651123046875,0.5135428555421041
0.4309845566749573,0.656494140625,0.4309845566749573,0.656494140625,0.5203574780075535
0.48651987314224243,0.697509765625,0.48651987314224243,0.697509765625,0.5732159932088667
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.5238211303949356,0.7237548828125,0.5238211303949356,0.7237548828125,0.6077675377374566
0.5137977600097656,0.716796875,0.5137977600097656,0.716796875,0.5985539320250284
0.3674798607826233,0.606201171875,0.3674798607826233,0.606201171875,0.4575763823576911
0.4583316445350647,0.677001953125,0.4583316445350647,0.677001953125,0.5466083610469137
0.46563297510147095,0.682373046875,0.46563297510147095,0.682373046875,0.553543075320164
0.4955871254205704,0.7039794921875,0.4955871254205704,0.7039794921875,0.5816820304384717
0.29408643022179604,0.54229736328125,0.29408643022179604,0.54229736328125,0.38136151590913026
0.5736324228346348,0.75738525390625,0.5736324228346348,0.75738525390625,0.6528248960318589
0.5055189169943333,0.71099853515625,0.5055189169943333,0.71099853515625,0.5909051429411877
0.33989810943603516,0.5830078125,0.33989810943603516,0.5830078125,0.4294332684299815
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.4519903101027012,0.67230224609375,0.4519903101027012,0.67230224609375,0.5405605489778937
0.4621410518884659,0.6798095703125,0.4621410518884659,0.6798095703125,0.5502302880706798
0.4677177406847477,0.68389892578125,0.4677177406847477,0.68389892578125,0.5555175949384832
0.301681462675333,0.54925537109375,0.301681462675333,0.54925537109375,0.3894534991508219
0.4218179024755955,0.64947509765625,0.4218179024755955,0.64947509765625,0.5114571333328516
0.5375152230262756,0.733154296875,0.5375152230262756,0.733154296875,0.6202739409820045
0.3840912729501724,0.6197509765625,0.3840912729501724,0.6197509765625,0.4742596590561176
0.5155492424964905,0.718017578125,0.5155492424964905,0.718017578125,0.6001675990523305
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.5387689024209976,0.7340087890625,0.5387689024209976,0.7340087890625,0.6214142694308782
